ts,STAGE,datetime,stage_label
1774022820,4,2026-03-20 16:07:00,Deep
1774023900,2,2026-03-20 16:25:00,REM
1774024440,4,2026-03-20 16:34:00,Deep
1774025040,3,2026-03-20 16:44:00,Light
1774038600,3,2026-03-20 20:30:00,Light
1774040640,4,2026-03-20 21:04:00,Deep
1774040880,3,2026-03-20 21:08:00,Light
1774041180,5,2026-03-20 21:13:00,Awake
1774043040,3,2026-03-20 21:44:00,Light
1774044720,4,2026-03-20 22:12:00,Deep
1774045200,3,2026-03-20 22:20:00,Light
1774046640,4,2026-03-20 22:44:00,Deep
1774048320,3,2026-03-20 23:12:00,Light
1774049700,4,2026-03-20 23:35:00,Deep
1774050540,3,2026-03-20 23:49:00,Light
1774050900,2,2026-03-20 23:55:00,REM
1774051620,3,2026-03-21 00:07:00,Light
1774052160,4,2026-03-21 00:16:00,Deep
1774052460,2,2026-03-21 00:21:00,REM
1774053960,4,2026-03-21 00:46:00,Deep
1774054560,2,2026-03-21 00:56:00,REM
1774055880,3,2026-03-21 01:18:00,Light
1774057320,4,2026-03-21 01:42:00,Deep
1774057800,2,2026-03-21 01:50:00,REM
1774060320,4,2026-03-21 02:32:00,Deep
1774060800,2,2026-03-21 02:40:00,REM
1774061820,3,2026-03-21 02:57:00,Light
1774063740,2,2026-03-21 03:29:00,REM
1774064760,3,2026-03-21 03:46:00,Light
1774066680,4,2026-03-21 04:18:00,Deep
1774067340,3,2026-03-21 04:29:00,Light
1774137660,3,2026-03-22 00:01:00,Light
1774140360,4,2026-03-22 00:46:00,Deep
1774140900,4,2026-03-22 00:55:00,Deep
1774142700,2,2026-03-22 01:25:00,REM
1774143600,3,2026-03-22 01:40:00,Light
1774143900,3,2026-03-22 01:45:00,Light
1774145340,4,2026-03-22 02:09:00,Deep
1774145940,4,2026-03-22 02:19:00,Deep
1774146300,2,2026-03-22 02:25:00,REM
1774146360,2,2026-03-22 02:26:00,REM
1774147440,3,2026-03-22 02:44:00,Light
1774148220,3,2026-03-22 02:57:00,Light
1774149780,4,2026-03-22 03:23:00,Deep
1774150080,2,2026-03-22 03:28:00,REM
1774150560,2,2026-03-22 03:36:00,REM
1774151100,3,2026-03-22 03:45:00,Light
1774151940,3,2026-03-22 03:59:00,Light
1774153080,4,2026-03-22 04:18:00,Deep
1774153200,4,2026-03-22 04:20:00,Deep
1774153500,3,2026-03-22 04:25:00,Light
1774153620,3,2026-03-22 04:27:00,Light
1774153740,5,2026-03-22 04:29:00,Awake
1774154520,2,2026-03-22 04:42:00,REM
1774156680,3,2026-03-22 05:18:00,Light
1774157220,4,2026-03-22 05:27:00,Deep
1774158180,2,2026-03-22 05:43:00,REM
1774159020,4,2026-03-22 05:57:00,Deep
1774159560,2,2026-03-22 06:06:00,REM
1774160760,3,2026-03-22 06:26:00,Light
1774162860,4,2026-03-22 07:01:00,Deep
1774163280,3,2026-03-22 07:08:00,Light
1774221720,3,2026-03-22 23:22:00,Light
1774224780,4,2026-03-23 00:13:00,Deep
1774227120,3,2026-03-23 00:52:00,Light
1774230300,4,2026-03-23 01:45:00,Deep
1774231380,2,2026-03-23 02:03:00,REM
1774232220,3,2026-03-23 02:17:00,Light
1774232580,4,2026-03-23 02:23:00,Deep
1774232880,2,2026-03-23 02:28:00,REM
1774234680,3,2026-03-23 02:58:00,Light
1774235280,2,2026-03-23 03:08:00,REM
1774235760,4,2026-03-23 03:16:00,Deep
1774236240,2,2026-03-23 03:24:00,REM
1774237560,3,2026-03-23 03:46:00,Light
1774240740,2,2026-03-23 04:39:00,REM
1774242120,4,2026-03-23 05:02:00,Deep
1774242840,3,2026-03-23 05:14:00,Light
1774243200,2,2026-03-23 05:20:00,REM
1774243980,3,2026-03-23 05:33:00,Light
1774245480,2,2026-03-23 05:58:00,REM
1774246020,3,2026-03-23 06:07:00,Light
1774246560,4,2026-03-23 06:16:00,Deep
1774247040,3,2026-03-23 06:24:00,Light
1774307700,3,2026-03-23 23:15:00,Light
1774310220,4,2026-03-23 23:57:00,Deep
1774312620,2,2026-03-24 00:37:00,REM
1774313580,3,2026-03-24 00:53:00,Light
1774315200,4,2026-03-24 01:20:00,Deep
1774316460,2,2026-03-24 01:41:00,REM
1774317660,3,2026-03-24 02:01:00,Light
1774320480,4,2026-03-24 02:48:00,Deep
1774320900,2,2026-03-24 02:55:00,REM
1774322460,3,2026-03-24 03:21:00,Light
1774323720,4,2026-03-24 03:42:00,Deep
1774324140,2,2026-03-24 03:49:00,REM
1774325700,4,2026-03-24 04:15:00,Deep
1774326120,3,2026-03-24 04:22:00,Light
1774326720,2,2026-03-24 04:32:00,REM
1774328040,3,2026-03-24 04:54:00,Light
1774328940,4,2026-03-24 05:09:00,Deep
1774329240,2,2026-03-24 05:14:00,REM
1774330500,3,2026-03-24 05:35:00,Light
1774331220,4,2026-03-24 05:47:00,Deep
1774331760,3,2026-03-24 05:56:00,Light
1774332060,2,2026-03-24 06:01:00,REM
1774332420,3,2026-03-24 06:07:00,Light
1774333020,4,2026-03-24 06:17:00,Deep
1774333260,3,2026-03-24 06:21:00,Light
1774397640,3,2026-03-25 00:14:00,Light
1774401180,4,2026-03-25 01:13:00,Deep
1774401600,2,2026-03-25 01:20:00,REM
1774402140,3,2026-03-25 01:29:00,Light
1774404420,2,2026-03-25 02:07:00,REM
1774406520,4,2026-03-25 02:42:00,Deep
1774407060,2,2026-03-25 02:51:00,REM
1774408200,3,2026-03-25 03:10:00,Light
1774410720,2,2026-03-25 03:52:00,REM
1774412520,3,2026-03-25 04:22:00,Light
1774416000,2,2026-03-25 05:20:00,REM
1774416180,4,2026-03-25 05:23:00,Deep
1774485060,3,2026-03-26 00:31:00,Light
1774486680,4,2026-03-26 00:58:00,Deep
1774488720,3,2026-03-26 01:32:00,Light
1774490280,4,2026-03-26 01:58:00,Deep
1774491300,2,2026-03-26 02:15:00,REM
1774493160,3,2026-03-26 02:46:00,Light
1774495320,4,2026-03-26 03:22:00,Deep
1774496520,2,2026-03-26 03:42:00,REM
1774499460,3,2026-03-26 04:31:00,Light
1774500540,4,2026-03-26 04:49:00,Deep
1774500960,2,2026-03-26 04:56:00,REM
1774501920,3,2026-03-26 05:12:00,Light
1774502640,4,2026-03-26 05:24:00,Deep
1774503000,2,2026-03-26 05:30:00,REM
1774504080,3,2026-03-26 05:48:00,Light
1774504800,4,2026-03-26 06:00:00,Deep
1774505520,3,2026-03-26 06:12:00,Light
1774569960,3,2026-03-27 00:06:00,Light
1774570980,2,2026-03-27 00:23:00,REM
1774572060,3,2026-03-27 00:41:00,Light
1774572360,2,2026-03-27 00:46:00,REM
1774572660,3,2026-03-27 00:51:00,Light
1774574160,4,2026-03-27 01:16:00,Deep
1774575000,3,2026-03-27 01:30:00,Light
1774576380,4,2026-03-27 01:53:00,Deep
1774578960,2,2026-03-27 02:36:00,REM
1774580820,3,2026-03-27 03:07:00,Light
1774582680,4,2026-03-27 03:38:00,Deep
1774583220,2,2026-03-27 03:47:00,REM
1774583760,3,2026-03-27 03:56:00,Light
1774586040,4,2026-03-27 04:34:00,Deep
1774587420,2,2026-03-27 04:57:00,REM
1774589820,3,2026-03-27 05:37:00,Light
1774590120,4,2026-03-27 05:42:00,Deep
1774591080,2,2026-03-27 05:58:00,REM
1774592340,4,2026-03-27 06:19:00,Deep
1774592520,3,2026-03-27 06:22:00,Light
1774659360,3,2026-03-28 00:56:00,Light
1774661460,4,2026-03-28 01:31:00,Deep
1774662960,2,2026-03-28 01:56:00,REM
1774664100,3,2026-03-28 02:15:00,Light
1774664940,4,2026-03-28 02:29:00,Deep
1774665540,2,2026-03-28 02:39:00,REM
1774666200,3,2026-03-28 02:50:00,Light
1774668000,4,2026-03-28 03:20:00,Deep
1774668840,2,2026-03-28 03:34:00,REM
1774671300,3,2026-03-28 04:15:00,Light
1774671660,2,2026-03-28 04:21:00,REM
1774673520,3,2026-03-28 04:52:00,Light
1774675320,4,2026-03-28 05:22:00,Deep
1774676100,3,2026-03-28 05:35:00,Light
1774677000,2,2026-03-28 05:50:00,REM
1774677420,3,2026-03-28 05:57:00,Light
1774677960,2,2026-03-28 06:06:00,REM
1774678140,4,2026-03-28 06:09:00,Deep
1774678620,3,2026-03-28 06:17:00,Light
1774738260,3,2026-03-28 22:51:00,Light
1774739220,2,2026-03-28 23:07:00,REM
1774739640,3,2026-03-28 23:14:00,Light
1774739940,3,2026-03-28 23:19:00,Light
1774740300,3,2026-03-28 23:25:00,Light
1774740960,4,2026-03-28 23:36:00,Deep
1774741140,4,2026-03-28 23:39:00,Deep
1774741440,2,2026-03-28 23:44:00,REM
1774741680,2,2026-03-28 23:48:00,REM
1774743180,3,2026-03-29 00:13:00,Light
1774743420,3,2026-03-29 00:17:00,Light
1774743540,3,2026-03-29 00:19:00,Light
1774744620,4,2026-03-29 00:37:00,Deep
1774744800,4,2026-03-29 00:40:00,Deep
1774744920,4,2026-03-29 00:42:00,Deep
1774745160,2,2026-03-29 00:46:00,REM
1774745580,3,2026-03-29 00:53:00,Light
1774745760,4,2026-03-29 00:56:00,Deep
1774745880,4,2026-03-29 00:58:00,Deep
1774746240,2,2026-03-29 01:04:00,REM
1774746300,2,2026-03-29 01:05:00,REM
1774746420,4,2026-03-29 01:07:00,Deep
1774746780,2,2026-03-29 01:13:00,REM
1774747500,3,2026-03-29 01:25:00,Light
1774748220,4,2026-03-29 01:37:00,Deep
1774748520,3,2026-03-29 01:42:00,Light
1774748760,4,2026-03-29 01:46:00,Deep
1774749540,3,2026-03-29 01:59:00,Light
1774750500,2,2026-03-29 02:15:00,REM
1774751040,3,2026-03-29 02:24:00,Light
1774751520,4,2026-03-29 02:32:00,Deep
1774751760,4,2026-03-29 02:36:00,Deep
1774751820,4,2026-03-29 02:37:00,Deep
1774752180,3,2026-03-29 02:43:00,Light
1774752360,2,2026-03-29 02:46:00,REM
1774752660,3,2026-03-29 02:51:00,Light
1774753320,3,2026-03-29 03:02:00,Light
1774753440,3,2026-03-29 03:04:00,Light
1774753860,4,2026-03-29 03:11:00,Deep
1774754160,3,2026-03-29 03:16:00,Light
1774754340,3,2026-03-29 03:19:00,Light
1774754400,5,2026-03-29 03:20:00,Awake
1774754640,3,2026-03-29 03:24:00,Light
1774755420,4,2026-03-29 03:37:00,Deep
1774755540,4,2026-03-29 03:39:00,Deep
1774755780,3,2026-03-29 03:43:00,Light
1774755960,3,2026-03-29 03:46:00,Light
1774757160,4,2026-03-29 04:06:00,Deep
1774757460,3,2026-03-29 04:11:00,Light
1774757820,2,2026-03-29 04:17:00,REM
1774758420,3,2026-03-29 04:27:00,Light
1774758540,3,2026-03-29 04:29:00,Light
1774759020,4,2026-03-29 04:37:00,Deep
1774759800,2,2026-03-29 04:50:00,REM
1774760400,4,2026-03-29 05:00:00,Deep
1774760580,4,2026-03-29 05:03:00,Deep
1774761120,3,2026-03-29 05:12:00,Light
1774761240,3,2026-03-29 05:14:00,Light
1774761900,5,2026-03-29 05:25:00,Awake
1774761960,3,2026-03-29 05:26:00,Light
1774762560,4,2026-03-29 05:36:00,Deep
1774762740,3,2026-03-29 05:39:00,Light
